workload,policy,capacity,operations,threads,page_files,access_pattern,seed,repetition,dirty_resident_pages_at_start,elapsed_us,fetch,hit,miss,eviction,dirty_flush,free_frame_miss,clean_victim_selection,clean_replacement_commit,clean_replacement_cancel,dirty_victim_selection,dirty_requested_read,dirty_write_attempt,dirty_write_success,dirty_replacement_commit,dirty_replacement_cancel,physical_read_attempts,physical_read_successes,physical_read_failures,physical_write_attempts,physical_write_successes,physical_write_failures,bytes_read,bytes_written,flush_count,read_time_us,write_time_us,flush_time_us,logical_nonmutating_fetches,logical_dirty_mutations,physical_writes_per_dirty_commit,verified_pages,verification
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,11,32,32247,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,8866,8755,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,12,32,31010,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,8526,8373,109,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,13,32,33071,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9570,8812,120,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,14,32,32489,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9255,8858,105,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,15,32,32607,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9002,8960,195,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,16,32,32263,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9004,8845,110,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,17,32,35034,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9760,9503,118,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,18,32,32703,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9226,8996,113,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,19,32,33464,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9520,9035,108,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,1,1,contention,6072051097480939855,20,32,33735,4096,0,4096,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,9556,9042,116,0,4096,1.000,4128,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,1,32,155524,4096,109,3987,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8281,6121,100,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,2,32,161146,4096,150,3946,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9177,6604,109,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,3,32,156851,4096,68,4028,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8012,5785,96,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,4,32,157967,4096,51,4045,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8548,5965,101,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,5,32,165621,4096,95,4001,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9431,6590,115,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,6,32,164158,4096,56,4040,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8270,5578,94,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,7,32,155514,4096,47,4049,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7913,5791,91,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,8,32,155140,4096,56,4040,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8009,5744,98,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,9,32,161402,4096,90,4006,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8612,6008,102,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,10,32,151367,4096,99,3997,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7934,5703,96,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,11,32,148017,4096,148,3948,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7898,5756,96,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,12,32,156894,4096,64,4032,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8065,5750,92,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,13,32,156337,4096,84,4012,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8044,5683,94,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,14,32,146518,4096,172,3924,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7729,5632,92,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,15,32,143517,4096,258,3838,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7651,5516,97,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,16,32,151892,4096,55,4041,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7799,5558,91,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,17,32,146120,4096,122,3974,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8561,5644,100,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,18,32,146445,4096,87,4009,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7795,5980,96,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,19,32,153930,4096,116,3980,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,8059,5701,92,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,2,1,contention,6072051097480939855,20,32,154448,4096,75,4021,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,7991,5716,95,0,4096,1.000,2080,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,1,32,185893,4096,783,3313,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4706,3229,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,2,32,183142,4096,702,3394,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4607,3177,56,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,3,32,179114,4096,675,3421,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4354,3173,54,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,4,32,183176,4096,601,3495,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4797,3268,65,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,5,32,181312,4096,556,3540,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,5736,3716,71,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,6,32,185368,4096,714,3382,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4409,3413,56,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,7,32,176876,4096,682,3414,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4480,3138,58,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,8,32,186321,4096,748,3348,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4901,3378,67,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,9,32,191557,4096,607,3489,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,5023,3523,64,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,10,32,179674,4096,673,3423,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4680,3192,60,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,11,32,188477,4096,647,3449,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4631,3182,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,12,32,187929,4096,801,3295,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4591,3235,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,13,32,192250,4096,844,3252,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4337,3173,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,14,32,197300,4096,979,3117,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4352,3170,60,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,15,32,172856,4096,836,3260,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4807,3278,61,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,16,32,199257,4096,799,3297,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4569,3227,63,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,17,32,196938,4096,963,3133,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4312,3105,59,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,18,32,185355,4096,865,3231,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4680,3313,62,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,19,32,183184,4096,643,3453,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4378,3120,59,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,32,4096,4,1,contention,6072051097480939855,20,32,177567,4096,707,3389,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,0,1024,1024,0,1024,1024,0,4194304,4194304,1024,4333,3127,58,0,4096,1.000,1056,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,1,64,66446,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19117,17329,218,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,2,64,64931,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18870,17229,228,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,3,64,64093,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18225,17071,219,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,4,64,63641,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18077,16936,217,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,5,64,64407,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18407,17110,212,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,6,64,63091,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,17889,16793,211,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,7,64,64519,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18847,17170,220,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,8,64,63144,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18591,16613,207,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,9,64,66665,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,19079,17762,222,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,10,64,65140,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18564,17524,223,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,11,64,63425,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,17913,16947,211,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,12,64,63745,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,17792,17270,216,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,13,64,63787,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18058,17124,212,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,14,64,64480,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18944,17124,204,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,15,64,65136,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18790,16992,215,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,16,64,63614,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18308,16923,216,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,17,64,65746,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18948,17449,209,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,18,64,63854,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18152,17228,216,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,19,64,64543,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,18282,17286,222,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,1,1,contention,6072051097480939855,20,64,65829,8192,0,8192,8192,8192,0,0,0,0,8192,8192,8192,8192,8192,0,8192,8192,0,8192,8192,0,33554432,33554432,8192,17999,18046,213,0,8192,1.000,8256,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,1,64,314426,8192,126,8066,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16614,11859,250,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,2,64,303634,8192,215,7977,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,17574,12457,216,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,3,64,302021,8192,154,8038,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15827,11561,186,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,4,64,301463,8192,111,8081,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16497,11755,192,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,5,64,312090,8192,173,8019,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16004,11343,184,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,6,64,306340,8192,202,7990,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,16212,11466,194,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,7,64,283480,8192,196,7996,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15718,11392,188,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,8,64,291773,8192,106,8086,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15691,11205,185,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,9,64,304759,8192,191,8001,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15960,11417,197,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,10,64,288914,8192,329,7863,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15435,11369,195,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,11,64,295024,8192,242,7950,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15665,11414,191,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,12,64,307100,8192,109,8083,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15668,11316,195,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,13,64,308973,8192,199,7993,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15954,11659,194,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,14,64,303501,8192,146,8046,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15822,11514,192,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,15,64,286645,8192,315,7877,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15524,11463,185,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,16,64,314567,8192,77,8115,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15650,11138,179,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,17,64,313312,8192,119,8073,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15894,11324,175,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,18,64,294652,8192,134,8058,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15633,11367,185,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,19,64,303326,8192,151,8041,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15843,11478,197,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,2,1,contention,6072051097480939855,20,64,304530,8192,165,8027,4096,4096,0,0,0,0,4096,4096,4096,4096,4096,0,4096,4096,0,4096,4096,0,16777216,16777216,4096,15958,11406,194,0,8192,1.000,4160,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,1,64,396626,8192,1507,6685,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9374,6821,122,0,8192,1.000,2112,pass
full-pool-dirty-read,fifo,64,8192,4,1,contention,6072051097480939855,2,64,393560,8192,1478,6714,2048,2048,0,0,0,0,2048,2048,2048,2048,2048,0,2048,2048,0,2048,2048,0,8388608,8388608,2048,9299,6666,128,0,8192,1.000,2112,pass
